,Citation_Difference
742851,15.0
120494,15.0
472366,15.0
7715,15.0
1225282,15.0
382687,15.0
796238,15.0
288301,15.0
392659,15.0
1117529,15.0
555937,15.0
619835,15.0
75326,15.0
455672,15.0
1267673,15.0
176533,15.0
392248,15.0
582006,15.0
104066,15.0
555818,15.0
1204180,15.0
1299937,15.0
749919,15.0
846827,15.0
26051,15.0
796251,15.0
799358,15.0
680405,15.0
1224747,15.0
1487986,15.0
374116,15.0
1265461,15.0
928119,15.0
466704,15.0
496056,15.0
917926,15.0
893028,15.0
914540,15.0
452744,15.0
179179,14.0
770775,14.0
915005,14.0
766535,14.0
562562,14.0
682109,14.0
1649621,14.0
89139,14.0
8352,14.0
666275,14.0
867437,14.0
664063,14.0
1122499,14.0
1603074,14.0
1228241,14.0
898599,14.0
1603678,14.0
331458,14.0
749033,14.0
500112,14.0
273572,14.0
1208272,14.0
613925,14.0
81238,14.0
95696,14.0
467202,14.0
695528,14.0
1306491,14.0
73645,14.0
312963,14.0
653223,14.0
647915,14.0
444636,14.0
466416,14.0
849580,14.0
466455,14.0
446739,14.0
816652,14.0
89212,14.0
109864,14.0
468752,14.0
60298,14.0
233672,14.0
201531,14.0
797745,14.0
648600,14.0
91463,14.0
1184349,14.0
872462,14.0
315756,14.0
925295,14.0
141287,14.0
1619751,14.0
782563,14.0
650609,14.0
130540,14.0
1084735,14.0
822559,14.0
43103,14.0
620309,14.0
883771,14.0
361483,14.0
1437586,14.0
418173,14.0
569321,14.0
261812,14.0
619438,14.0
894253,14.0
394513,14.0
1114754,14.0
923959,14.0
725064,14.0
140068,14.0
780697,14.0
91696,14.0
1385275,14.0
1117120,14.0
470503,14.0
414224,14.0
1084110,14.0
847168,14.0
525221,14.0
1116135,14.0
1456929,14.0
776657,14.0
318753,14.0
535369,14.0
5213,14.0
680014,14.0
1114763,14.0
1331434,14.0
392122,14.0
871496,14.0
571136,14.0
12417,14.0
103536,14.0
787440,14.0
427936,14.0
45318,14.0
175554,14.0
697978,14.0
182342,14.0
662160,14.0
583040,14.0
1272652,14.0
557090,14.0
1302336,14.0
11545,14.0
1112287,14.0
1243424,14.0
455673,14.0
764928,14.0
500214,14.0
466180,14.0
37119,14.0
495702,14.0
372620,14.0
788966,14.0
645056,14.0
1086949,13.0
930960,13.0
478419,13.0
260801,13.0
1473455,13.0
642115,13.0
322408,13.0
40010,13.0
621992,13.0
751395,13.0
800273,13.0
316910,13.0
260919,13.0
655633,13.0
605663,13.0
152192,13.0
712054,13.0
316449,13.0
1243865,13.0
676040,13.0
685572,13.0
153229,13.0
558164,13.0
261678,13.0
692167,13.0
5843,13.0
81351,13.0
91006,13.0
685467,13.0
260194,13.0
1088223,13.0
646782,13.0
896140,13.0
878087,13.0
754793,13.0
1241575,13.0
355839,13.0
22954,13.0
23282,13.0
660181,13.0
70500,13.0
832802,13.0
1088823,13.0
261273,13.0
653969,13.0
308143,13.0
742242,13.0
711635,13.0
875348,13.0
188781,13.0
562322,13.0
586795,13.0
73455,13.0
922440,13.0
333182,13.0
509337,13.0
598375,13.0
652451,13.0
769226,13.0
925553,13.0
484872,13.0
782731,13.0
1370444,13.0
662061,13.0
113228,13.0
614819,13.0
632127,13.0
648746,13.0
714859,13.0
616914,13.0
620764,13.0
235577,13.0
1260681,13.0
424266,13.0
48796,13.0
768530,13.0
296821,13.0
10634,13.0
505947,13.0
205889,13.0
589707,13.0
847338,13.0
717590,13.0
188864,13.0
755509,13.0
796970,13.0
139994,13.0
766789,13.0
758483,13.0
847130,13.0
139873,13.0
1201946,13.0
552081,13.0
627785,13.0
206883,13.0
75449,13.0
359606,13.0
399515,13.0
717334,13.0
1114756,13.0
778248,13.0
707825,13.0
589593,13.0
505638,13.0
509419,13.0
796248,13.0
917436,13.0
189583,13.0
892527,13.0
925300,13.0
441175,13.0
726170,13.0
708380,13.0
719677,13.0
1262282,13.0
89412,13.0
881901,13.0
763567,13.0
339382,13.0
745778,13.0
844003,13.0
741491,13.0
1246905,13.0
710540,13.0
1324923,13.0
381546,13.0
792864,13.0
621394,13.0
757179,13.0
1122861,13.0
779031,13.0
546188,13.0
693108,13.0
753449,13.0
126153,13.0
816668,13.0
507731,13.0
785038,13.0
1093488,13.0
1323495,13.0
43933,12.0
828090,12.0
99608,12.0
558635,12.0
756848,12.0
767815,12.0
1198478,12.0
395893,12.0
70501,12.0
621017,12.0
855151,12.0
448365,12.0
496193,12.0
621398,12.0
896515,12.0
756497,12.0
1444318,12.0
708329,12.0
743342,12.0
496368,12.0
505695,12.0
801301,12.0
2371,12.0
914984,12.0
766870,12.0
419532,12.0
749724,12.0
28371,12.0
790789,12.0
452061,12.0
140884,12.0
420641,12.0
448347,12.0
644960,12.0
855812,12.0
432293,12.0
709305,12.0
855413,12.0
237037,12.0
854864,12.0
621748,12.0
1299751,12.0
890910,12.0
27058,12.0
496308,12.0
30645,12.0
202733,12.0
628508,12.0
1227143,12.0
786451,12.0
503581,12.0
676999,12.0
1301856,12.0
1227034,12.0
1208304,12.0
94790,12.0
702573,12.0
790693,12.0
1229968,12.0
582013,12.0
230189,12.0
558620,12.0
94738,12.0
1220094,12.0
230251,12.0
708893,12.0
875856,12.0
845300,12.0
212626,12.0
582960,12.0
1225670,12.0
679676,12.0
1208931,12.0
503275,12.0
845845,12.0
751494,12.0
428163,12.0
27851,12.0
713091,12.0
732606,12.0
731711,12.0
587784,12.0
925261,12.0
443930,12.0
858915,12.0
507258,12.0
823974,12.0
1339227,12.0
510494,12.0
554268,12.0
81176,12.0
1084695,12.0
450349,12.0
1267508,12.0
1264236,12.0
603903,12.0
683181,12.0
746568,12.0
564241,12.0
21713,12.0
803390,12.0
636384,12.0
1478154,12.0
557689,12.0
470390,12.0
84555,12.0
763956,12.0
942919,12.0
604695,12.0
604711,12.0
445962,12.0
1616416,12.0
22490,12.0
425250,12.0
81753,12.0
17692,12.0
814772,12.0
319311,12.0
1275989,12.0
837890,12.0
470896,12.0
635598,12.0
603613,12.0
884183,12.0
770737,12.0
417077,12.0
1266017,12.0
778426,12.0
504024,12.0
567686,12.0
653054,12.0
586785,12.0
1113596,12.0
163670,12.0
926170,12.0
499012,12.0
614266,12.0
450375,12.0
1310104,12.0
1266694,12.0
294417,12.0
298268,12.0
1320746,12.0
545678,12.0
605467,12.0
624954,12.0
19952,12.0
628180,12.0
316608,12.0
101280,12.0
530850,12.0
665617,12.0
89453,12.0
536453,12.0
838718,12.0
122234,11.0
824836,11.0
49029,11.0
741923,11.0
8014,11.0
31918,11.0
747947,11.0
488562,11.0
1311846,11.0
1431643,11.0
841461,11.0
53058,11.0
800035,11.0
731316,11.0
6697,11.0
177064,11.0
742449,11.0
480758,11.0
62286,11.0
29796,11.0
921708,11.0
683324,11.0
158483,11.0
822695,11.0
1298805,11.0
722170,11.0
123350,11.0
709764,11.0
798279,11.0
1336320,11.0
1191899,11.0
1369372,11.0
913765,11.0
613462,11.0
1121392,11.0
538212,11.0
618119,11.0
709178,11.0
1221007,11.0
1377786,11.0
395212,11.0
714862,11.0
689432,11.0
507230,11.0
749263,11.0
104602,11.0
472856,11.0
157263,11.0
214723,11.0
358844,11.0
617379,11.0
877822,11.0
177515,11.0
228880,11.0
1444879,11.0
624474,11.0
582380,11.0
183247,11.0
661956,11.0
1208923,11.0
533398,11.0
1232059,11.0
564112,11.0
37608,11.0
1335299,11.0
361344,11.0
700586,11.0
35298,11.0
213408,11.0
1256284,11.0
1325552,11.0
717576,11.0
809652,11.0
1322563,11.0
1205272,11.0
36349,11.0
168226,11.0
652817,11.0
777987,11.0
652782,11.0
142726,11.0
616938,11.0
530024,11.0
1403829,11.0
168781,11.0
791859,11.0
237535,11.0
724772,11.0
1650052,11.0
846536,11.0
759908,11.0
511129,11.0
2320,11.0
822024,11.0
645777,11.0
601870,11.0
678930,11.0
603281,11.0
924256,11.0
2450,11.0
698139,11.0
826754,11.0
860461,11.0
612715,11.0
683492,11.0
345518,11.0
827393,11.0
393487,11.0
436917,11.0
16787,11.0
189259,11.0
554530,11.0
897343,11.0
902309,11.0
141420,11.0
1215317,11.0
955207,11.0
898089,11.0
584024,11.0
300209,11.0
740352,11.0
230779,11.0
505709,11.0
564639,11.0
688166,11.0
631593,11.0
177847,11.0
317190,11.0
230280,11.0
683526,11.0
652204,11.0
600699,11.0
556383,11.0
750472,11.0
472006,11.0
825971,11.0
537043,11.0
91626,11.0
888893,11.0
